time      z1             z2             dz             hdg    pitch  roll   cal zov         hov         pov         rov         m1  m2  m3  m4  err       
12.060    0.0239         0.43           0.0788         -4.25  7.78   -0.05  35  -3.74       0           -7.78       0.05        45  29  29  45  000000000 
12.070    0.0239         0.43           0.105          -4.25  7.78   -0.05  35  -2.62       0           -7.78       0.05        46  31  30  46  000000000 
12.080    0.0139         0.43           0.121          -4.25  7.78   -0.05  35  -1.64       0           -7.78       0.05        47  32  31  47  000000000 
12.090    0.0139         0.43           0.133          -4.25  7.78   -0.05  35  -1.15       0           -7.78       0.05        48  32  32  47  000000000 
12.100    0.0139         0.43           0.141          -4.25  7.78   -0.05  35  -0.802      0           -7.78       0.05        48  32  32  48  000000000 
12.110    -0.0061        0.43           0.142          -4.25  7.78   -0.05  35  -0.171      0           -7.78       0.05        49  33  33  48  000000000 
12.120    -0.0061        0.43           0.144          -4.25  7.78   -0.05  35  -0.12       0           -7.78       0.05        49  33  33  48  000000000 
12.130    -0.0061        0.43           0.145          -4.25  7.78   -0.05  35  -0.084      0           -7.78       0.05        49  33  33  49  000000000 
12.140    -0.0061        0.513          0.154          -4.25  7.78   -0.05  35  -0.937      0           -7.78       0.05        48  32  32  48  000000000 
12.150    0.134          0.513          0.188          -4.25  7.78   -0.05  35  -3.39       0           -7.78       0.05        45  30  30  45  000000000 
12.160    0.134          0.513          0.211          -4.25  7.78   -0.05  35  -2.37       0           -7.78       0.05        46  31  31  46  000000000 
12.170    0.134          0.513          0.228          -4.25  7.78   -0.05  35  -1.66       0           -7.78       0.05        47  31  31  47  000000000 
12.180    0.134          0.0102         0.187          -4.25  7.78   -0.05  35  4.12        0           -7.78       0.05        52  36  36  52  000000000 
12.190    -0.0361        0.0102         0.125          -4.25  7.78   -0.05  35  6.2         0           -7.78       0.05        55  39  39  55  000000000 
12.200    -0.0361        0.0102         0.0814         -4.25  7.78   -0.05  35  4.34        0           -7.78       0.05        53  37  37  53  000000000 
12.210    -0.0361        0.0102         0.051          -4.25  7.78   -0.05  35  3.04        0           -7.78       0.05        52  36  36  52  000000000 
12.220    -0.216         0.598          0.0563         -4.25  7.78   -0.05  35  -0.531      0           -7.78       0.05        48  33  33  48  000000000 
12.230    -0.216         0.598          0.06           -4.25  7.78   -0.05  35  -0.372      0           -7.78       0.05        48  33  33  48  000000000 
12.240    -0.216         0.598          0.0626         -4.25  7.78   -0.05  35  -0.26       0           -7.78       0.05        48  33  33  48  000000000 
12.250    -0.0661        0.598          0.0937         -4.25  7.78   -0.05  35  -3.11       0           -7.78       0.05        46  30  30  46  000000000 
12.260    -0.0061        0.262          0.0919         -4.25  7.78   -0.05  35  0.183       0           -7.78       0.05        49  33  33  49  000000000 
12.270    -0.0061        0.262          0.0906         -4.25  7.78   -0.05  35  0.128       0           -7.78       0.05        49  33  33  49  000000000 
12.280    -0.0061        0.262          0.0897         -4.25  7.78   -0.05  35  0.0898      0           -7.78       0.05        49  33  33  49  000000000 
12.290    -0.296         0.262          0.0325         -4.25  7.78   -0.05  35  5.72        0           -7.78       0.05        54  38  38  54  000000000 
12.300    -0.296         0.346          0.00132        -4.25  7.78   -0.05  35  3.12        0           -7.78       0.05        52  36  36  52  000000000 
12.310    -0.296         0.346          -0.0205        -4.25  7.78   -0.05  35  2.18        0           -7.78       0.05        51  35  35  51  000000000 
12.320    -0.296         0.346          -0.0358        -4.25  7.78   -0.05  35  1.53        0           -7.78       0.05        50  35  35  50  000000000 
12.330    -0.146         0.346          -0.0172        -4.25  7.78   -0.05  35  -1.86       0           -7.78       0.05        47  31  31  47  000000000 
12.340    -0.146         0.513          0.0134         -4.25  7.78   -0.05  35  -3.06       0           -7.78       0.05        46  30  30  46  000000000 
12.350    -0.146         0.513          0.0348         -4.25  7.78   -0.05  35  -2.14       0           -7.78       0.05        47  31  31  46  000000000 
12.360    -0.146         0.513          0.0498         -4.25  7.78   -0.05  35  -1.5        0           -7.78       0.05        47  32  32  47  000000000 
12.370    -0.246         0.513          0.0408         -4.25  7.78   -0.05  35  0.9         0           -7.78       0.05        50  34  34  50  000000000 
12.380    -0.246         0.43           0.0257         -4.25  7.78   -0.05  35  1.51        0           -7.78       0.05        50  35  35  50  000000000 
12.390    -0.246         0.43           0.0151         -4.25  7.78   -0.05  35  1.06        0           -7.78       0.05        50  34  34  50  000000000 
12.400    -0.106         0.43           0.035          -4.25  7.78   -0.05  35  -1.99       0           -7.78       0.05        47  31  31  47  000000000 
12.410    -0.106         0.43           0.049          -4.25  7.78   -0.05  35  -1.39       0           -7.78       0.05        47  32  32  47  000000000 
12.420    -0.106         0.346          0.0499         -4.25  7.78   -0.05  35  -0.0921     0           -7.78       0.05        49  33  33  49  000000000 
12.430    -0.176         0.346          0.0369         -4.25  7.78   -0.05  35  1.3         0           -7.78       0.05        50  34  34  50  000000000 
12.440    -0.176         0.346          0.0278         -4.25  7.78   -0.05  35  0.91        0           -7.78       0.05        50  34  34  50  000000000 
12.450    -0.176         0.346          0.0214         -4.25  7.78   -0.05  35  0.637       0           -7.78       0.05        49  34  34  49  000000000 
12.460    -0.176         0.513          0.0346         -4.25  7.78   -0.05  35  -1.32       0           -7.78       0.05        47  32  32  47  000000000 
12.470    0.164          0.513          0.11           -4.25  7.78   -0.05  35  -7.55       0           -7.78       0.05        42  27  27  42  000000000 
12.480    0.164          0.513          0.163          -4.25  7.78   -0.05  35  -5.29       0           -7.78       0.05        43  28  28  43  000000000 
12.490    0.164          0.262          0.173          -4.25  7.78   -0.05  35  -1.05       0           -7.78       0.05        48  32  32  48  000000000 
12.500    -0.136         0.262          0.122          -4.25  7.78   -0.05  35  5.11        0           -7.78       0.05        53  37  37  53  000000000 
12.510    -0.136         0.262          0.0866         -4.25  7.78   -0.05  35  3.58        0           -7.78       0.05        52  37  37  52  000000000 
12.520    -0.136         0.262          0.0615         -4.25  7.78   -0.05  35  2.5         0           -7.78       0.05        51  36  36  51  000000000 
12.530    -0.136         0.178          0.0352         -4.25  7.78   -0.05  35  2.63        0           -7.78       0.05        51  36  36  51  000000000 
12.540    0.0839         0.178          0.0597         -4.25  7.78   -0.05  35  -2.45       0           -7.78       0.05        46  31  31  46  000000000 
12.550    0.0839         0.178          0.0768         -4.25  7.78   -0.05  35  -1.71       0           -7.78       0.05        47  31  31  47  000000000 
12.560    0.0839         0.178          0.0888         -4.25  7.78   -0.05  35  -1.2        0           -7.78       0.05        48  32  32  47  000000000 
12.570    0.0839         0.262          0.106          -4.25  7.78   -0.05  35  -1.72       0           -7.78       0.05        47  31  31  47  000000000 
12.580    -0.206         0.262          0.0615         -4.25  7.78   -0.05  35  4.45        0           -7.78       0.05        52  36  36  52  000000000 
12.590    -0.206         0.262          0.0303         -4.25  7.78   -0.05  35  3.12        0           -7.78       0.05        52  36  36  52  000000000 
12.600    -0.206         0.262          0.0085         -4.25  7.78   -0.05  35  2.18        0           -7.78       0.05        51  35  35  51  000000000 
12.610    -0.206         0.513          0.0197         -4.25  7.78   -0.05  35  -1.12       0           -7.78       0.05        48  32  32  47  000000000 
12.620    0.0839         0.513          0.0841         -4.25  7.78   -0.05  35  -6.44       0           -7.78       0.05        43  27  27  42  000000000 
12.630    0.0839         0.513          0.129          -4.25  7.78   -0.05  35  -4.51       0           -7.78       0.05        44  29  29  44  000000000 
12.640    0.0839         0.513          0.161          -4.25  7.78   -0.05  35  -3.15       0           -7.78       0.05        46  30  30  45  000000000 
12.650    -0.236         0.346          0.103          -4.25  7.78   -0.05  35  5.79        0           -7.78       0.05        51  35  35  50  000000000 
12.660    -0.236         0.346          0.0622         -4.25  7.78   -0.05  35  4.06        0           -7.78       0.05        53  37  37  53  000000000 
12.670    -0.236         0.346          0.0338         -4.25  7.78   -0.05  35  2.84        0           -7.78       0.05        52  36  36  51  000000000 
12.680    -0.236         0.346          0.0139         -4.25  7.78   -0.05  35  1.99        0           -7.78       0.05        51  35  35  51  000000000 
12.690    0.0339         0.346          0.0526         -4.25  7.78   -0.05  35  -3.87       0           -7.78       0.05        46  30  30  46  000000000 
12.700    0.0339         0.346          0.0798         -4.25  7.78   -0.05  35  -2.71       0           -7.78       0.05        46  30  30  46  000000000 
12.710    0.0339         0.346          0.0987         -4.25  7.78   -0.05  35  -1.9        0           -7.78       0.05        47  31  31  47  000000000 
12.720    0.0639         0.346          0.118          -4.25  7.78   -0.05  35  -1.91       0           -7.78       0.05        47  31  31  47  000000000 
12.730    0.0639         0.262          0.122          -4.25  7.78   -0.05  35  -0.456      0           -7.78       0.05        48  33  33  48  000000000 
12.740    0.0639         0.262          0.126          -4.25  7.78   -0.05  35  -0.319      0           -7.78       0.05        48  33  33  48  000000000 
12.750    0.0639         0.262          0.128          -4.25  7.78   -0.05  35  -0.224      0           -7.78       0.05        48  33  33  48  000000000 
12.760    -0.186         0.262          0.0807         -4.25  7.78   -0.05  35  4.72        0           -7.78       0.05        53  38  38  53  000000000 
